Comment ID,Comment Text,Comment Score,Comment Depth,Created Timestamp,Author,Edited,Semantic Label,Semantic Label 2,Semantic Label 3,Major_Semantic
d7ym5dm,"Did she just drive through majestic on a scooter?

Edit : thanks for the gold friend. ",448,0,1474618007.0,teknochr,1474678728.0,positive,positive,positive,positive
d7ysmrt,"In my schooling whenever this damn thing happened, tens of Gandhis and Nehrus would turn up. ",85,0,1474636494.0,imnotmclovin,False,negative,negative,neutral,negative
d7ymijj,"Man, this competitions have got a lot more serious since when I was in school. ",223,0,1474619352.0,svmk1987,False,neutral,neutral,neutral,neutral
d7yvxif,"4000 votes? 

She is legit internet famous now",34,0,1474641523.0,,False,positive,positive,positive,positive
d7yke0s,"Quality post. We need more ""ordinary indians being innovative"" posts in this sub. Great stuff!!!",234,0,1474612350.0,maniac559,False,positive,positive,positive,positive
d7yt18z,Atleast I'm happy THIS made it to r/all rather than gori memsahib wearing a sari. Tells a lot about us as a community :),83,0,1474637177.0,namesnotrequired,False,positive,positive,positive,positive
d7ykist,btw i think this signifies the Kaveri river. Have seen this statue in front of the Kaveri Bhavan,80,0,1474612738.0,backagainonreddit,False,neutral,neutral,neutral,neutral
d7yl0z6,"Twitter blocked in office, can someone rehost at imgur?",17,0,1474614240.0,VoxPopuliCry,False,negative,negative,negative,negative
d7yl4sz,"Woah. That's awesome and Outstanding. Just curious,


How long it took for this make over?


How did u managed to keep it without getting spoiled?",13,0,1474614575.0,lungi_bro,False,positive,positive,positive,positive
d7ykxrz,I honestly can't believe my mind saying this is a real person when my both fucking eyes are unanimously saying this is a statue... Other than OP telling... what's the other give-away that it's not a statue but a real person..,53,0,1474613972.0,,False,negative,negative,negative,negative
d7yksqe,"Wow, that's amazing! Hats off!",8,0,1474613559.0,govigov03,False,positive,positive,positive,positive
d7zi15p,Good to see Indian post here at r/all frontpage,8,0,1474671056.0,Wowistheword,False,positive,positive,positive,positive
d7ykxzr,The parents should be awarded the prize for doing this.,29,0,1474613990.0,ymmajjet,False,neutral,positive,positive,positive
d7ykil5,[removed],31,0,1474612721.0,,False,neutral,neutral,negative,neutral
d7z4mbu,I just wore a nehru topi and went as a freedom fighter when I was in school. Looks like the game has reached the pro-league,6,0,1474652572.0,venkyprasad,False,positive,neutral,positive,positive
d7yu2wz,Parents won that award. Committed parents ,4,0,1474638860.0,KayAreUsOne,False,positive,positive,negative,positive
d7ynj05,Mind = Blown,7,0,1474623200.0,radconrad,False,neutral,positive,negative,neutral
d7ylvea,Fancy,3,0,1474617031.0,Abzone7n,False,positive,neutral,positive,positive
d7yt3dh,"I always thought the make up artists should win the award in fancy dress. As of now people win for posing, but get graded mostly for the costume+make up",3,0,1474637279.0,chupchap,False,neutral,neutral,positive,neutral
d7zu7fk,We need this woman in just for laugh pranks.  An unsuspecting person come and bam pot on the head ,3,0,1474694587.0,tiddu,False,negative,negative,negative,negative
d7yl8ml,"Brilliant!!   
Whoever came up with this idea and worked on her deserves to get famous for his/her talents!  
Guys, let us also take a moment to appreciate the amount of hard work that has been put in!

",3,0,1474614908.0,user_online,False,positive,positive,positive,positive
d7z736n,"Bot! Beep beep! I'm all about top posts!

This post had 5,000 upvotes and got posted to twitter [@Reddit5000](https://twitter.com/Reddit5000) and subreddit /r/reddit5000!

The tweet: https://twitter.com/Reddit5000/status/779388664920932352

--------------------

^^All ^^7,500 ^^upvotes ^^are ^^on ^^[@Reddit7500](https://twitter.com/Reddit7500) ^^and ^^/r/reddit7500

^^And ^^most ^^importantly ^^all ^^10,000 ^^posts ^^on ^^[@Reddit10000](https://twitter.com/Reddit10000) ^^and ^^/r/reddit10000",4,0,1474655713.0,Reddit2Trend,False,positive,neutral,neutral,neutral
d7yn7z8,That sure is a fancy dress!,2,0,1474622015.0,,False,positive,positive,positive,positive
d7ypcm7,That is fucking awesome!,2,0,1474629316.0,deepsoulfunk,False,positive,positive,positive,positive
d7yphxr,Awesome,2,0,1474629726.0,Treepairman,False,positive,positive,positive,positive
d7ypuoy,"This is amazing, if her eyes were closed it would genuinely look like a  statue. ",2,0,1474630665.0,dagp89,False,positive,positive,positive,positive
d7yr0ao,She gets gold,2,0,1474633376.0,iam4real,False,positive,positive,positive,positive
d7ysliq,divine.,2,0,1474636435.0,,False,positive,neutral,positive,positive
d7yyas4,"Wow, just wow!",2,0,1474644613.0,haretty,False,positive,positive,positive,positive
d7yk0sb,Amazing !!!,3,0,1474611297.0,scooby_dooooo,False,positive,positive,positive,positive
d7yklhv,"The empty pot signifies what the state of Cauvery will be after they release water to Tamil Nadu. 

",5,0,1474612960.0,rIndia_is_mini_MSM,False,neutral,neutral,negative,neutral
d7yp1wc,"[[Ephara, God of the Polis]]",2,0,1474628442.0,KernTheGerm,False,neutral,neutral,neutral,neutral
d7z20g5,"That dress, monumental.",1,0,1474649284.0,Kryofylus,False,positive,neutral,positive,positive
d7yr67i,This'd be all over on Facebook now,1,0,1474633724.0,,False,neutral,neutral,neutral,neutral
d7yulum,"Goldfinger scene, anyone?",1,0,1474639654.0,lordperzeval,False,neutral,neutral,neutral,neutral
d7yw0q3,Damn! she looks like a devdasi and kudos for pulling it off majestically. For a sec I was convinced she was a statue ,1,0,1474641645.0,,False,positive,positive,negative,positive
d7ywlmo,TFW you realize it's not a statue.,1,0,1474642421.0,DeQuan7291,False,neutral,neutral,negative,neutral
d7z0u97,Neat...,1,0,1474647823.0,,False,neutral,neutral,neutral,neutral
d7zbrvu,Is this the highest upvoted Randia post or what?,1,0,1474661805.0,,False,neutral,neutral,neutral,neutral
d7zh9hq,very beautiful!!!,1,0,1474669819.0,WOW_THE_HEALER_COOL,False,positive,positive,positive,positive
d7zn1q0,Next they will get crusty jugglers. ,1,0,1474679866.0,imharpo,False,negative,negative,neutral,negative
d7zy750,Really artistic! Marvelous. ,1,0,1474707853.0,fission035,False,positive,positive,positive,positive
d7z3d87,"Woah, those are some overachieving parents :|",-1,0,1474651001.0,lord_giggle_goof,False,negative,negative,negative,negative
d7yp17n,"Not entirely accurate. Brass statues are always shiny where they have been touched the most. On a female statue, shiny boobs, male statue, shiny crotch, wall street bull, shiny balls.

This statue should have shiny yellow boobs. 

Edit: was confused by the comments and downvotes so checked the post again. Didn't see the word ""school"" in the title originally - yikes",-19,0,1474628382.0,andstep234,1474636002.0,neutral,negative,negative,negative
d7ylowa,https://img.ifcdn.com/images/1d62439bf2dc237bc673374c8acc4a0ddc65b290ab4b6bbfe83b3c535023ca84_1.jpg,-12,0,1474616425.0,hey_dog,False,neutral,neutral,neutral,neutral
d7ylq72,AVADA KEDAVRA!,-15,0,1474616543.0,,1486217993.0,neutral,neutral,positive,neutral
d7yt784,Cultural appropriation.,-32,0,1474637455.0,Crankatorium,False,negative,negative,neutral,negative
d7yko3e,What's this sculpture made out of?,-36,0,1474613183.0,eBayAccount9001,False,neutral,neutral,neutral,neutral
d7ys6uu,[deleted],-30,0,1474635707.0,,1474643738.0,neutral,neutral,negative,neutral
d7yuey9,This is racist against black people,-34,0,1474639363.0,Cameleon555,False,negative,negative,negative,negative
d7z3db2,"Woah, those are some overachieving parents :|",-9,0,1474651004.0,lord_giggle_goof,False,negative,negative,negative,negative
d7yliyx,Boy some people have time and money to waste.. Imagine the plight of the kids in the class who can't afford to do this! ,-77,0,1474615853.0,bhodrolok,False,negative,negative,negative,negative
d7z07o7,Thats so racist.. Its like black face.. How do you think the other Statues feel when they see you painted like that.. SO RACIST>>>,-20,0,1474647031.0,,False,negative,negative,negative,negative
d7yue8p,Racist!,-28,0,1474639333.0,Cameleon555,False,negative,negative,negative,negative
d7yn7en,"you mean [this](https://youtu.be/2bZJ1Ev0EvM?t=99)?

Edit: To all those who are confused. Majestic is the name of an area in Bangalore where one of the main Bus terminal and Railway station is. Pollution is pretty high there.",153,1,1474621954.0,vekkeda_vedi,1474641797.0,neutral,neutral,neutral,neutral
d7yqahs,One simply doesn't drive through majestic.,16,1,1474631752.0,qpaw,False,neutral,negative,neutral,neutral
d7zhlwm,No... She lives near silk board.,5,1,1474670373.0,himalayan_earthporn,False,neutral,neutral,negative,neutral
d7yuycn,Haha dude...I wish I could gild you. Take a paltry upvote instead.,7,1,1474640161.0,feuerfrei83,False,negative,neutral,positive,neutral
d7yq66w,Hahahaha I actually laughed out loud. ,1,1,1474631457.0,girlfromthepark,False,positive,positive,positive,positive
d7yyuuf,"Former Nehru here. I was so good, they made me go on stage on Children's Day. I stood backstage, and the crush of my dreams was next to me. She placed a hand and said, ""Best of luck,"" and then they announced that Chacha was here which was my cue. I stood transfixed until my crush nudged me forward. I went on stage, and then sat next to the Principal (who was notorious was caning students) and finally came down and sat in a chair between all the school bigwigs. Only then did I realize the stain in my pajamas. Too much pressure for a kid!",40,1,1474645319.0,SabashChandraBose,1474647026.0,positive,positive,neutral,positive
d7z2rwu,Pls. Bhagat Singh fancy dress masterrace 4ever. So easy to rile the crowd up and guarantee 2nd place at least by yelling *janani janmabhoomishcha swargadapi gariyasi* etc etc when it's your turn on the stage.,15,1,1474650248.0,sharabha,False,positive,neutral,positive,positive
d7z0bs8,Nehru is like our whole family's choice when it comes to fancy dress! I have his Independence Day radio speech memorised from the heart!,7,1,1474647175.0,teatrips,False,positive,positive,positive,positive
d7z004z,This made me laugh. Thanks man.,2,1,1474646761.0,pseudoforce,False,positive,positive,positive,positive
d7yrlla,Yeah my mom would just pin underwear to my shirt and make me go as a chest-of-drawers,134,1,1474634590.0,sharklops,False,neutral,negative,neutral,neutral
d7ypqgf,">this competitions  
*these
",36,1,1474630360.0,stannis_DgrammarNazi,False,neutral,neutral,neutral,neutral
d7z7xgl,"i wonder if she knows
",2,1,1474656784.0,Owomaniya,False,neutral,neutral,neutral,neutral
d7ypjr5,[deleted],20,1,1474629863.0,,False,neutral,neutral,negative,neutral
d7ytt9h,"Yes, but what about comments? This is such a sad thread for a post that hit the front page.",8,1,1474638441.0,El_Impresionante,False,negative,negative,negative,negative
d7ytrf7,We need more goris wearing saris.,26,1,1474638361.0,funkymunk,False,neutral,neutral,neutral,neutral
d7z2cow,Is a gori like a shiksa?,5,1,1474649710.0,sharklops,False,neutral,neutral,negative,neutral
d7zpirc,[deleted],4,1,1474684516.0,,False,neutral,neutral,negative,neutral
d7yniy0,Notice no water in the pot...,90,1,1474623193.0,WhatsTheBigDeal,False,neutral,neutral,neutral,neutral
d7yklxz,I think this is Goddess Kaveri herself. ,25,1,1474612998.0,Mycroft-Tarkin,False,neutral,neutral,neutral,neutral
d7yov8m,Ravi please. pay attention here.,23,1,1474627881.0,,False,neutral,neutral,positive,neutral
d7ymhqo,https://imgur.com/Ttgsj4G,14,1,1474619265.0,devasura,False,neutral,neutral,neutral,neutral
d7yxl5a,fuck it at my office they blocked imgur but reddit is allowed.. wtf,2,1,1474643704.0,roundfishbook,False,negative,negative,negative,negative
d7zw88o,Which office is this where Twitter is blocked and Reddit is allowed?,1,1,1474700589.0,Yieldway17,False,neutral,neutral,negative,neutral
d7ylasw,I don't know who the person is. Someone I know shared it on Twitter. ,14,1,1474615111.0,ironypatrol,False,neutral,neutral,neutral,neutral
d7ylsfc,"Her eyes, they're 100% real :)",25,1,1474616755.0,adarshurs,False,positive,positive,positive,positive
d7ys9ns,[deleted],8,1,1474635850.0,,1475568951.0,neutral,neutral,negative,neutral
d7yu9ff,[deleted],5,1,1474639130.0,,1475568971.0,neutral,neutral,negative,neutral
d7z745f,The patina. It's overdone and inconsistent.,1,1,1474655748.0,,False,negative,negative,negative,negative
d7yqy6d,In my house that would be granny. ,13,1,1474633249.0,,False,neutral,neutral,neutral,neutral
d7ytx5j,Fancy dress competitions and prizes are for the parents only. At least until high school.,4,1,1474638609.0,El_Impresionante,False,neutral,neutral,positive,neutral
d7ymf8p,[removed],6,1,1474619009.0,,False,neutral,neutral,negative,neutral
d7yn1t6,[removed],-20,1,1474621367.0,,False,neutral,neutral,negative,neutral
d7yp4dq,Her parents should be ashamed of themselves for not thinking like perverts. ,64,1,1474628647.0,ironypatrol,False,negative,negative,negative,negative
d7yqzkv,You are on a list now. ,19,1,1474633332.0,,False,neutral,neutral,neutral,neutral
d7yrt8s,Why don't you have a seat over here.,10,1,1474635003.0,moojo,False,negative,negative,neutral,negative
d7ysyxb,"/r/JesusChristreddit


/r/HareKrishnaReddit


",16,1,1474637069.0,techietalk_ticktock,False,neutral,neutral,neutral,neutral
d7yqv36,"I had the same thought. It's messed up, but statues' boobs and junk are touched way more than any other part. Heck, even the Wall Street bull's balls are shiny. 

https://media-cdn.tripadvisor.com/media/photo-s/09/ba/48/a7/charging-bull-wall-street.jpg",3,1,1474633064.0,cmubigguy,False,negative,negative,negative,negative
d7z1b18,Now you're on the list. ,-1,1,1474648403.0,cutemusclehead,False,neutral,neutral,neutral,neutral
d7yvp62,how?? That's an Indian girl pretending to be a statue...,13,1,1474641208.0,dagp89,False,negative,neutral,neutral,neutral
d7ywoxw,"Yes, Indians are appropriating their own culture. ",12,1,1474642540.0,,False,negative,negative,neutral,negative
d7ykrg7,Its a girl colored to look like a sculpture. Read title once again. ,17,1,1474613452.0,ooops_i_did_it_again,False,neutral,neutral,neutral,neutral
d7z007a,Duh. You cant appropriate your own culture. ,7,1,1474646763.0,chengiz,False,negative,negative,neutral,negative
d7ywanm,How is this cultural appropriation? ,7,1,1474642017.0,,False,negative,negative,neutral,negative
d7ythjn,?,13,1,1474637919.0,Mycroft-Tarkin,False,neutral,neutral,neutral,neutral
d7zpxwj,"We are appropriating our own culture?  
I am confused.",1,1,1474685321.0,ChaIroOtoko,False,negative,negative,negative,negative
d7yu0zo,Already happened in Yale. Was just reading about it in an r/imgoingtohellforthis thread.,0,1,1474638774.0,El_Impresionante,False,negative,negative,neutral,negative
d7yukue,"Assuming you are coming here from r/all. No, this is not 'blackface'. It's a cosplay of a kinda statue you'd find in any Indian temple ",34,1,1474639611.0,ironypatrol,1474643202.0,neutral,neutral,neutral,neutral
d7ylv5q,[deleted],74,1,1474617010.0,,1589782298.0,neutral,neutral,negative,neutral
