Comment ID,Comment Text,Comment Score,Comment Depth,Created Timestamp,Author,Edited,Semantic Label,Semantic Label 2,Semantic Label 3,Major_Semantic
d7yoib3,Then give me all of your nice shit and I'll sell it off and give the money to those poor kids. ,6,1,1474626696.0,thenavezgane,False,negative,negative,negative,negative
d7z0lty,How so?,7,1,1474647532.0,,False,neutral,neutral,neutral,neutral
d7yp9pe,Majestic as fuck ,35,2,1474629088.0,giantfluffypanda,False,negative,positive,negative,negative
d7yr17r,Dileep's movies when they were actually funny. ,40,2,1474633431.0,abstergofkurslf,False,positive,positive,positive,positive
d7ypnuw,Lol. This brings back so many memories. ,12,2,1474630167.0,teknochr,False,positive,positive,neutral,positive
d7zbxww,The fuck did I just watch? :o,5,2,1474662028.0,MonkeyDoBusiness,False,negative,negative,negative,negative
d7yraly,How did that relate in any single way?,-6,2,1474633978.0,Deltamon,False,neutral,neutral,neutral,neutral
d7ywlas,He he. Thanks bro.,2,2,1474642410.0,teknochr,False,positive,positive,positive,positive
d7zjajj,That is adorable. ,7,2,1474673147.0,ThatFag,False,positive,positive,positive,positive
d7yw30n,That's fucking awesome. Your mom is awesome,33,2,1474641733.0,,False,positive,positive,positive,positive
d7yqiyv,Username fits,15,2,1474632312.0,_ronty12_,False,neutral,neutral,positive,neutral
d7yu2rg,my brotha,9,2,1474638853.0,,False,positive,neutral,neutral,neutral
d7yqli9,"Fewer

Edit: That's Stannis dialogue from Game of Thrones, people!",1,2,1474632478.0,2EyedRaven,1474640361.0,neutral,positive,neutral,neutral
d80dpj7,We know her,2,2,1474741211.0,farziCoder,False,neutral,neutral,neutral,neutral
d7yx6rd,[removed],-4,2,1474643187.0,,1474644101.0,neutral,neutral,negative,neutral
d7ywom7,I'm a gori that wears saris. https://imgur.com/a/oF3iw,81,2,1474642528.0,aka_superchik1,False,neutral,neutral,neutral,neutral
d7yvrl0,Why though?,1,2,1474641300.0,metarzanujane,False,neutral,negative,neutral,neutral
d7z2sxc,"gori/gora just means a fair skinned woman/man, though in this context it specifically means white woman.",8,2,1474650281.0,satanic_warhamster,False,neutral,neutral,neutral,neutral
d7zucjc,[Oh buddy you're in for a treat.](https://www.reddit.com/r/india/comments/53hfzs/ive_always_loved_indian_clothing_finally/),4,2,1474694962.0,namesnotrequired,False,positive,positive,positive,positive
d7yqpnm,She's from Tamil Nadu.,58,2,1474632733.0,poopellar,False,neutral,neutral,neutral,neutral
d7ypk3s,[deleted],-4,2,1474629889.0,,False,neutral,neutral,negative,neutral
d7ymkwq,Reddit silver for you!,8,2,1474619591.0,VoxPopuliCry,False,positive,neutral,positive,positive
d804xqm,Shhh. Don't tell the IT guys ,1,2,1474727441.0,VoxPopuliCry,False,neutral,neutral,neutral,neutral
d7ylbey,Ok. Thanks for this quality post. ,4,2,1474615165.0,lungi_bro,False,positive,positive,positive,positive
d7ymk3w,"Yeah.. I thought about that... but at the distance from which the photo is taken... It could be very well made.... isn't it. I mean there doesn't seem to intricate details involved.. It's just black and white portion of eyes visible, thoughts?
",0,2,1474619512.0,,False,neutral,neutral,neutral,neutral
d7yt05h,Is that true though? I'd be interested to see if there were more artists able to make a statue of that quality or makeup artists that could recreate it ,1,2,1474637127.0,Untaken_Username_Yay,False,neutral,neutral,neutral,neutral
d7yt9f3,"Yeah you used occums razor... But you decided interference from lightning caused an alien ship to crash. It's much easier to craft this image than to doll a person up, clothes included to look like a state. ",1,2,1474637554.0,LyreBirb,False,negative,negative,neutral,negative
d7yzked,"Also the hair out of place, to  the (our) left of her eye.",2,2,1474646200.0,chengiz,False,negative,neutral,neutral,neutral
d7yuyrw,atta boy.... sherlock spotted... good one son...,1,2,1474640178.0,,False,positive,positive,positive,positive
d7yn8ux,[removed],-13,2,1474622110.0,,False,neutral,neutral,negative,neutral
d7yruep,The list of jericho! ,2,2,1474635063.0,Dance_Solo,False,neutral,neutral,negative,neutral
d7ytrnv,More like r/HeyRamReddit,16,2,1474638371.0,ydno,False,neutral,neutral,neutral,neutral
d7yvzfm,[deleted],23,2,1474641597.0,,1491124319.0,neutral,neutral,negative,neutral
d7ykso2,Wow that's a girl? Looks like a man. Transvestite maybe??,-72,2,1474613553.0,eBayAccount9001,False,negative,neutral,neutral,neutral
d7yxg8v,Exactly.  But some people will claim it anyway.,-2,2,1474643527.0,TheStinger87,False,negative,negative,neutral,negative
d7ytkco,This post has reached /r/all. Butthurt firangi log aa gaye.,24,2,1474638047.0,shadowbannedguy1,False,negative,negative,positive,negative
d7ym0ml,Bravo!,12,2,1474617534.0,Paranoid__Android,False,positive,positive,positive,positive
d7ytawm,"Pizza cost :250 
After this fund : 600",3,2,1474637620.0,root3r,False,neutral,neutral,neutral,neutral
d7ymoe6,Imagine the awesomeness of Sundar Bharatiya Poshak cess! ,6,2,1474619960.0,bhodrolok,False,positive,positive,positive,positive
d80ds88,r u waulrus?,1,2,1474741318.0,farziCoder,False,neutral,neutral,neutral,neutral
d7z81md,its 2016 .. you cant say 2 words without offending someone ..,2,2,1474656931.0,Shaktiman1339,False,negative,negative,positive,negative
d7ysmgk,"Ah, those were the times. I wonder why all these Mallu actors inevitably have a mid life crisis and absolutely *have* to pretend to be 20-somethings wearing multi-coloured dresses and romance teenagers/college kids in their hip bikes/luxury cars.",27,3,1474636479.0,solipsistmaya,False,negative,negative,negative,negative
d7yurwp,As the other guy said. You cannot relate because you don't know what Majestic is!!! Majestic is the name of an area in Bangalore where one of the main Bus terminal and Railway station is. Pollution is pretty high there.,16,3,1474639901.0,vekkeda_vedi,False,negative,negative,negative,negative
d7ytvp6,"Do you even know what 'Majestic' is ?
If not, then how the hell do you relate to anything being said here??? ",5,3,1474638547.0,PM_ME_YOUR_MOMS_,False,negative,negative,neutral,negative
d7ywech,"She really is, and in hindsight so was the costume. Clever wordplay was somewhat wasted on my fellow middle schoolers, though, who came at it more from the ""tighty whitey"" humor angle

These days I would be arrested for bringing three deadly safety pins onto school property",29,3,1474642152.0,sharklops,False,negative,negative,negative,negative
d80dop1,He just came out of the closet. ,1,3,1474741176.0,farziCoder,False,neutral,neutral,neutral,neutral
d7yvoni,Is your username a deliberate typo?,4,3,1474641188.0,metarzanujane,False,negative,neutral,neutral,neutral
d7z00ll,"> pretends to be a grammar nazi
>
> spells grammar wrong

kek",-1,3,1474646777.0,eshansingh,False,negative,negative,negative,negative
d7z436j,"Lmao @ you, bina matlab downvote ho gaye.

Also agar tum logo ne iss comment ko ironically downvote kiya toh pakad pakad ke maarunga sabko",-2,3,1474651904.0,Ishaan863,False,negative,neutral,negative,negative
d7ytdx6,?,-6,3,1474637757.0,Mycroft-Tarkin,False,neutral,neutral,neutral,neutral
d7yy6qt,[removed],1,3,1474644470.0,,False,neutral,neutral,negative,neutral
d7ywt8c,Neaaaaat,21,3,1474642694.0,Nik0Knight,False,neutral,neutral,positive,neutral
d7yz8s1,"You are so pretty! How long did it take you to learn how to drape them? How did you learn? My mom’s getting impatient with how slow/sloppy I am, now I just head to a salon and get my hair and saree done together. :P ",14,3,1474645802.0,I_EatTooMuch,False,positive,positive,neutral,positive
d7z1rcc,Are you anglo-indian?,6,3,1474648970.0,,False,neutral,neutral,neutral,neutral
d7yy9fx,Fucken sweet! Thanks ,12,3,1474644566.0,funkymunk,False,positive,negative,neutral,neutral
d7z60ch,Reasons?,1,3,1474654346.0,,False,neutral,neutral,negative,neutral
d7yycdg,because the sky is high^^and^^^so^^^^am^^^^^I. ,4,3,1474644669.0,funkymunk,False,positive,neutral,neutral,neutral
d7yvyzj,Coz /r/sareensfw is dying.,6,3,1474641580.0,HeadToToes,False,negative,negative,negative,negative
d7yv1vt,"Ba dum tum tum da dum tum tum(Indian equivalent of ""da dum tsss"")",10,3,1474640302.0,bumblebeebeauty,False,neutral,neutral,neutral,neutral
d7zxoka,Source,1,3,1474705817.0,,False,neutral,neutral,neutral,neutral
d7ytcor,What did you expect? Unlimited flow of water from It?,15,3,1474637702.0,Mycroft-Tarkin,False,neutral,neutral,positive,neutral
d7yngr9,"Companies think they can prevent employees from wasting time by blocking sites. Hur Hur, When one door closes another opens.",13,3,1474622966.0,devasura,False,negative,negative,negative,negative
d7z6ruc,"come on, look at the eyes, the way she's looking at the camera, it's so beautiful and natural, no one will take time to make that perfect just to get some karma. ",4,3,1474655310.0,adarshurs,False,positive,positive,positive,positive
d7ythez,[deleted],2,3,1474637914.0,,1475568967.0,neutral,neutral,negative,neutral
d7yngvr,[removed],-5,3,1474622979.0,,False,neutral,neutral,negative,neutral
d7yzq2b,*HayeRam,3,3,1474646402.0,AltruisticPenguin,False,neutral,neutral,neutral,neutral
d7z8480,"am a statue people , can confirm , the only plus point of being a statue people is that you never need viagra .",3,3,1474657023.0,Shaktiman1339,False,positive,positive,neutral,positive
d7yl17l,nigga wtf.,36,3,1474614259.0,,False,negative,negative,negative,negative
d7zbygg,eBay being a douche as always,6,3,1474662048.0,,False,negative,negative,negative,negative
d7ytgfl,[Totally](https://i.imgur.com/TA6cjny.gif),16,4,1474637872.0,SambalRahmani,False,neutral,neutral,neutral,neutral
d7yzl3a,"Although, ""Tighty Whitey"" would be a great superhero costume",2,4,1474646225.0,friendlessboob,False,positive,positive,positive,positive
d7z2ht6,irony chutye,19,4,1474649889.0,,False,neutral,neutral,negative,neutral
d7z3rgu,"Pretty sure grammar doesn't encompass spelling.
High five from one Ishaan Singh to another though.",1,4,1474651500.0,Ishaan863,False,neutral,neutral,neutral,neutral
d7zm0if,"Yeah, no one understood the joke lol",-1,4,1474677949.0,2EyedRaven,False,negative,neutral,neutral,neutral
d7yv4n4,"It's Stannis's dialogue from Game of Thrones. 

One guy says ""less enemies for us"". 

So, Stannis corrects his grammar saying ""Fewer"". The guy I replied to, look at his username.",-4,4,1474640411.0,2EyedRaven,False,neutral,neutral,neutral,neutral
d7yy9g4,[removed],-1,4,1474644566.0,,False,neutral,neutral,negative,neutral
d7z3nup,Thank you! I didn't even have this one tied correctly. YouTube helped a bit and a few of my Nepalese/Indian friends. ,7,4,1474651372.0,aka_superchik1,False,positive,positive,positive,positive
d7z3pzz,"Nope. I'm a mix of English, Danish, Scottish, and German.",9,4,1474651448.0,aka_superchik1,False,neutral,neutral,neutral,neutral
d7z3ry1,You're welcome! My civic duty is done for the day!! Haha,8,4,1474651517.0,aka_superchik1,False,positive,positive,positive,positive
d7yw61g,Why only goris though? Plenty of hot Indian women.,11,4,1474641849.0,metarzanujane,False,neutral,neutral,neutral,neutral
d7yyz0g,tum purush hi nahi... mahapurush ho!,7,4,1474645465.0,funkymunk,False,neutral,neutral,positive,neutral
d7yydue,God bless you for this.,6,4,1474644722.0,techietalk_ticktock,False,positive,positive,positive,positive
d7z51n5,"> ""da dum tsss""

Baa Dummm Tssss. Iz ""Ba"" ",3,4,1474653110.0,trolliloquy,False,neutral,neutral,neutral,neutral
d7yw4r0,Amma does,3,4,1474641800.0,,False,neutral,neutral,neutral,neutral
d7yta29,Hail hydra... Later. ,1,4,1474637582.0,LyreBirb,False,neutral,neutral,neutral,neutral
d7z1k72,"You misunderstand friend,
while what you say is true, looking at a picture of something that looks like a statue is probably going to be seen as a statue.  Because photos of statues are more common then photos of people who look like statues. ",1,4,1474648721.0,Untaken_Username_Yay,False,neutral,negative,neutral,neutral
d7ynkfd,[removed],-14,4,1474623346.0,,False,neutral,neutral,negative,neutral
d7ynlpr,[removed],-20,4,1474623479.0,,False,neutral,neutral,negative,neutral
d7zq72u,r/yaaAllahReddit,2,4,1474685807.0,ChaIroOtoko,False,neutral,neutral,neutral,neutral
d7zpvtq,">am a statue people , can confirm ,  
  
No, you are Shaktimaan.",1,4,1474685212.0,ChaIroOtoko,False,neutral,neutral,neutral,neutral
d7z1d5l,You mean like [Captain Underpants](https://en.wikipedia.org/wiki/Captain_Underpants)?,5,5,1474648478.0,nonneb,False,neutral,neutral,neutral,neutral
d7z6y2f,Yes,9,5,1474655532.0,ironypatrol,False,positive,positive,neutral,positive
d7zq9k9,"(I'm Eshan with an E.) And usually, the characteristics of a grammar Nazi include correcting other people's spelling. ",0,5,1474685940.0,eshansingh,False,negative,negative,neutral,negative
d7yvkm3,Yes understood. Please calm down.,-2,5,1474641034.0,vekkeda_vedi,False,neutral,neutral,neutral,neutral
d7z1gh2,Oh wow! So irrelevant! Thanks for the unsolicited random information.,-7,5,1474648591.0,,False,negative,negative,neutral,negative
d7z7xfg,world war 2 must have been a hard time for you ... ,54,5,1474656782.0,Shaktiman1339,False,negative,negative,negative,negative
d7zt8o6,Must be American lol,4,5,1474692184.0,,False,neutral,neutral,positive,neutral
d7zw75q,"/r/ShitAmericansSay

No offense. I got immediately reminded of this sub after reading your comment.",7,5,1474700488.0,Yieldway17,False,negative,negative,negative,negative
d7zwijg,Including tonnes of highschool english teachers.,1,5,1474701562.0,ChaIroOtoko,False,neutral,neutral,negative,neutral
d7zxpr9,Can't expect anything better from a illiterate,1,5,1474705942.0,,False,negative,negative,neutral,negative
d7yo98v,[removed],3,5,1474625847.0,,False,neutral,neutral,negative,neutral
d7yolcp,[removed],6,5,1474626982.0,,False,neutral,neutral,negative,neutral
d7z1lir,"Well maybe ""Tighty Whitey"" is the villain? Captain Underpants needs a Nemesis. ",1,6,1474648766.0,friendlessboob,False,neutral,neutral,neutral,neutral
d7zot6w,[deleted],-12,6,1474683182.0,,1474905752.0,neutral,neutral,negative,neutral
d7zun38,Yeah...is that a bad thing?,6,6,1474695733.0,aka_superchik1,False,neutral,negative,negative,negative
d7zxix7,"Well i got a 55 year old English teacher. I deeply respect her, too bad she wasn't hot. But computer teacher was in her late 20s, she was hot as fuck.",2,6,1474705219.0,Not_a_kulcha,False,positive,positive,negative,positive
d7z27cv,Tighty Whitey and the Plum Smugglers,3,7,1474649521.0,sharklops,False,neutral,neutral,negative,neutral
d7zprbn,It was a joke.,15,7,1474684968.0,ChaIroOtoko,False,neutral,neutral,negative,neutral
d7zzogb,You must be fun at parties,5,7,1474713752.0,,False,positive,positive,positive,positive
d7zv3bk,"No. I just thought it was funny. Americans stereotypically *always* say things like ""I am a mix of Irish, German, Apache, Italian"" etc. ",6,7,1474696997.0,,False,neutral,neutral,neutral,neutral
d7zxlgi,"Chalo, atleast you will have a normal bachpan. :P  
Compu teacher bhi chalegi",1,7,1474705479.0,ChaIroOtoko,False,positive,neutral,positive,positive
d7zv4ii,Hahaha touché...I could've just said I was white but that is fucking boring.,7,8,1474697091.0,aka_superchik1,False,negative,negative,negative,negative
d7zxqi9,She got lots of cards/pens on teachers day. Kids lined up infront of the compu lab to wish her. Other teachers not so much.,1,8,1474706023.0,Not_a_kulcha,False,neutral,positive,neutral,neutral
